Occupation/Context,Total Employed (US),Gesture-Relevance Analysis,Context Tags,Gestural Cueing for Alerts or Transitions,Need for Discreet or Silent Communication,Multimodal Command Needs,Wears Gloves or Hands Often Dirty,Safety-Critical Tasks,Touch-Free Requirement,"Environmental Sensitivity (Moisture, Heat, Cold)",Hands Frequently Full,Performance Contexts,Sterile or Hygiene-Sensitive Settings,Task Switching Without Losing Flow,Field Work with Limited Tech Access,One-Handed or Asymmetric Work,High-Volume Repetitive Logging,Dim or Low-Light Workspaces,Constant Motion / Mobile Work,Visual Focus Must Stay Forward,Time-Sensitive or High-Paced Environments,Noisy Environments (Voice Input Unreliable),Irregular or Constrained Environments,Team-Based Spatial Work,Public-Facing with Frequent Interruptions,Objects or Screens are Out of Reach,Data/Interface Control While Focused Elsewhere
Water Park Grounds Crew,"7,000","Wet hands and loud conditions complicate tech use. Gestures could log debris, alert maintenance, or track zone coverage.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Noisy Environments (Voice Input Unreliable)', 'Safety-Critical Tasks']","7,000",0,0,0,"7,000",0,"7,000",0,0,0,0,0,0,0,0,0,0,0,"7,000",0,0,0,0,0
Ice Cream Sandwich Assembler (Factory),"7,000","In cold environments with conveyor work, gesture input could control pace, track defects, or cue cleanings without contamination.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Sterile or Hygiene-Sensitive Settings', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","7,000","7,000",0,0,0,0,"7,000",0,0,"7,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpaca Farm Handler,"7,000","Handling wooly animals and slippery feed buckets, gesture input could log feedings, flag injuries, or call help without scaring livestock.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Museum Exhibit Installer,"6,500","Working with fragile pieces and tight corners, installers could benefit from gesture-controlled layout plans, light testing, or labels while holding artifacts.",['One-Handed or Asymmetric Work'],0,0,0,0,0,0,0,0,0,0,0,0,"6,500",0,0,0,0,0,0,0,0,0,0,0
Zipline Operator,"6,500","Managing harnesses and gloved gear, gestures could verify safety checklists, trigger releases, or track riders without touching tablets.","['Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","6,500",0,0,0,"6,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildlife Control Officer,"6,500","Managing traps or animals in urban spaces, gesture input could signal backup, check species data, or log interactions without risk.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","6,500","6,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mechanic at Racing Pit Stop,"6,500","With intense speed requirements, gesture control could log repairs, signal driver status, or mark tire data hands-free.","['Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","6,500","6,500",0,0,0,"6,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wildlife Reserve Volunteer Coordinator,"6,500","Managing people and animals on rough terrain, gestures could check logs, cue talks, or update rosters while moving between enclosures.","['Field Work with Limited Tech Access', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","6,500","6,500",0,0,0,0,0,0,0,0,0,"6,500",0,0,0,0,0,0,0,0,0,0,0,0
Ferry Deckhand,"6,500","Loading vehicles while handling ropes and wet surfaces, gesture control could trigger safety sequences or update manifests with occupied hands.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","6,500",0,0,0,"6,500",0,"6,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mosaic Tile Installer,"6,500","Covered in grout and balancing designs, gestures could shift templates, log progress, or request supplies cleanly.",['Hands Frequently Full'],0,0,0,0,0,0,0,"6,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mobile Bike Repair Technician,"6,500","Mid-fix with dirty hands, gestures could load maintenance history, reorder parts, or notify clients while keeping focus on tools.",['Wears Gloves or Hands Often Dirty'],0,0,0,"6,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dog Agility Trainer,"6,500","Mid-run with animals and handlers, gesture input could flag faults, cue timing systems, or update training logs.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","6,500","6,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewery Lab Technician,"6,200","Handling yeast and glassware, gestures could record test batches, toggle environmental sensors, or scroll through flavor logs safely.",['Multimodal Command Needs'],0,0,"6,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indoor Garden Irrigation Tech,"6,200","In tight rows of hydroponics and humidity, gestures could adjust nutrient flow, toggle schedules, or log readings without exposing electronics.","['Multimodal Command Needs', 'Task Switching Without Losing Flow']",0,0,"6,200",0,0,0,0,0,0,0,"6,200",0,0,0,0,0,0,0,0,0,0,0,0,0
Electric Scooter Fleet Mechanic,"6,200","Fixing outdoor devices with gloves on, gestures could confirm battery swaps, flag broken brakes, or track unit locations.",['Multimodal Command Needs'],0,0,"6,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiothoracic Surgeon,"6,000","Complex chest surgeries require manipulation of critical data mid-operation. Gesture input could update imaging, monitor vitals, or guide surgical robots without touching.",['Sterile or Hygiene-Sensitive Settings'],0,0,0,0,0,0,0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithologist,"6,000","Bird researchers often need to log sightings quickly while outdoors. Gesture control could tag species, record GPS locations, or manage cameras without scaring wildlife.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Field Work with Limited Tech Access']",0,0,0,0,0,0,"6,000",0,0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0
Clown Performer,"6,000",Live performers juggling props and audience engagement could use gestures to trigger effects or music cues interactively.,"['Gestural Cueing for Alerts or Transitions', 'Performance Contexts']","6,000",0,0,0,0,0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rope Access Technician,"6,000","Performing industrial work suspended by ropes, these technicians could use gestures to log inspections, signal safety issues, or capture data mid-air.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","6,000","6,000",0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Precision Watchmaker,"6,000","Working with microscopic tools under magnifiers, watchmakers could use subtle gestures to adjust views, check reference diagrams, or log steps.",['Wears Gloves or Hands Often Dirty'],0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nightclub Lighting Tech,"6,000","Operating rigs in fast-paced, loud environments, gesture inputs could adjust presets, cue sequences, or trigger strobes hands-free.","['Touch-Free Requirement', 'Multimodal Command Needs', 'Time-Sensitive or High-Paced Environments', 'Gestural Cueing for Alerts or Transitions']","6,000",0,"6,000",0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,"6,000",0,0,0,0,0,0
Tattoo Removal Laser Tech,"6,000","Managing high-precision lasers and skin contact, gestures could toggle treatment settings or manage records while maintaining safety.","['Multimodal Command Needs', 'High-Volume Repetitive Logging', 'Safety-Critical Tasks']",0,0,"6,000",0,"6,000",0,0,0,0,0,0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0
Mobile MRI Technician,"6,000","Working in cramped vehicles with strict cleanliness, gesture input could manage scans, patient records, or interface toggles.","['Irregular or Constrained Environments', 'High-Volume Repetitive Logging']",0,0,0,0,0,0,0,0,0,0,0,0,0,"6,000",0,0,0,0,0,"6,000",0,0,0,0
Biohazard Cleanup Worker,"6,000","Fully suited for safety, these workers could log areas, toggle decon checklists, or communicate without contaminating control surfaces.","['Multimodal Command Needs', 'Safety-Critical Tasks']",0,0,"6,000",0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brewery Tour Guide,"6,000","Managing groups around wet equipment, gesture control could cue videos, display ingredient info, or advance slides without pausing the tour.","['Environmental Sensitivity (Moisture, Heat, Cold)', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Hands Frequently Full']","6,000","6,000",0,0,0,0,"6,000","6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leather Tannery Worker,"6,000","Handling chemicals and hides, gestures could control treatment cycles, log defects, or access safety data quickly.",['Safety-Critical Tasks'],0,0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indoor Trampoline Monitor,"6,000","Tracking energetic jumpers, gestures could update time slots, trigger music, or flag safety concerns on the fly.","['Gestural Cueing for Alerts or Transitions', 'Safety-Critical Tasks']","6,000",0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aircraft Wing De-icer,"6,000","Spraying anti-icing fluid in snowstorms, gestures could log completions, request more fluid, or mark hazards while gloved.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martial Arts Referee,"6,000","Standing between competitors, gesture input could update scoreboards, track match time, or signal replays clearly.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","6,000","6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rooftop Garden Coordinator,"6,000","Managing beds and compost in high locations, gestures could track growth cycles, schedule watering, or note issues quickly.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toy Store Demonstrator,"6,000","With children gathered and toys in hand, gestures could switch modes, update displays, or log interest discreetly.",['Multimodal Command Needs'],0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commercial Mushroom Grower,"6,000","Working in cool, damp, low-light spaces with gloves on, gestures could log growth cycles, control humidity systems, or update harvest logs touch-free.",['Touch-Free Requirement'],0,0,0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Makeup FX Artist (Film),"6,000","Working on prosthetics with glue and latex, gesture controls could cycle reference images, update character sheets, or cue lighting touch-free.","['Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","6,000","6,000",0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warehouse Robot Supervisor,"6,000","Surrounded by moving bots, gestures could reroute units, flag faults, or control pacing zones without touching a device in motion-heavy spaces.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glass Recyclables Sorter,"6,000","Covered in gloves and surrounded by sharp materials, gesture tools could divert items, trigger logs, or mark contamination zones safely.","['Wears Gloves or Hands Often Dirty', 'Sterile or Hygiene-Sensitive Settings', 'Gestural Cueing for Alerts or Transitions']","6,000",0,0,"6,000",0,0,0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parade Route Sanitation Worker,"6,000","Working in large crowds with gloves on, gestures could mark cleared zones, cue trucks, or flag obstacles hands-free.","['Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","6,000","6,000",0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mushroom Cultivation Technician,"6,000","Operating in high-humidity grow rooms, gesture controls could adjust lighting cycles, log growth stages, or manage CO2 levels touch-free.",['Touch-Free Requirement'],0,0,0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laser Engraver Operator,"6,000","Focused on alignment with eyewear on, gestures could rotate artwork, adjust depth settings, or log jobs without breaking workflow.",['Multimodal Command Needs'],0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Balloon Sculptor,"6,000","Tying off balloons with full hands, gesture input could cycle creature references, manage queue names, or cue music at events.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","6,000","6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kids’ Climbing Wall Supervisor,"6,000","Managing harnessed kids and answering parent questions, gestures could toggle timers, cue games, or log incidents without walking away.","['Constant Motion / Mobile Work', 'Multimodal Command Needs', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","6,000","6,000","6,000",0,0,0,0,0,0,0,0,0,0,0,0,"6,000",0,0,0,0,0,0,0,0
Dive Bar Karaoke Host,"6,000","Managing crowds, mics, and a clunky interface, gestures could toggle singers, queue songs, or adjust lights without stopping the vibe.",['Multimodal Command Needs'],0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cemetery Groundskeeper,"6,000","Managing landscaping in delicate spaces, gesture tools could log service updates, flag maintenance, or cue records respectfully.","['Public-Facing with Frequent Interruptions', 'Gestural Cueing for Alerts or Transitions', 'Wears Gloves or Hands Often Dirty', 'High-Volume Repetitive Logging']","6,000",0,0,"6,000",0,0,0,0,0,0,0,0,0,"6,000",0,0,0,0,0,0,0,"6,000",0,0
Gelato Cart Vendor,"6,000","With sticky scoops and tourists crowding, gestures could manage payments, toggle flavors, or cue music with clean flow.","['Multimodal Command Needs', 'Task Switching Without Losing Flow', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","6,000","6,000","6,000",0,0,0,0,0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0
Amusement Park Locker Attendant,"6,000","Managing hundreds of keys and customers, gestures could trigger unit status, alert malfunctions, or signal overflow areas hands-free.","['Touch-Free Requirement', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","6,000","6,000",0,0,"6,000","6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candlelight Yoga Instructor,"6,000","Teaching in dim lighting with calm pacing, gestures could control playlist, toggle ambient effects, or adjust timing without breaking flow.","['Task Switching Without Losing Flow', 'Multimodal Command Needs', 'Dim or Low-Light Workspaces']",0,0,"6,000",0,0,0,0,0,0,0,"6,000",0,0,0,"6,000",0,0,0,0,0,0,0,0,0
Tugboat Deckhand,"6,000","Covered in rope and sea spray, gestures could signal loading status, log locations, or cue equipment checks while hands remain on deck.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Hands Frequently Full']","6,000","6,000",0,0,0,0,0,"6,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Autopsy Assistant,"5,500","Operating in sterile conditions, gesture control could aid in image capture, procedure documentation, or tool selection without contact.",['Sterile or Hygiene-Sensitive Settings'],0,0,0,0,0,0,0,0,0,"5,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helicopter Tour Pilot,"5,500","Focused on navigation and passenger experience, gestures could control music, intercoms, or status readouts mid-flight.",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trolley Driver (Tourist),"5,500","Narrating with one hand and driving with another, gestures could cue audio, flip slides, or respond to passengers safely.","['One-Handed or Asymmetric Work', 'Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication']","5,500","5,500",0,0,0,0,0,0,0,0,0,0,"5,500",0,0,0,0,0,0,0,0,0,0,0
Leather Tooling Artist,"5,500","With dyes and carving tools mid-use, gesture input could toggle references, adjust lighting, or record time stamps.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs']",0,0,"5,500","5,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Rafting Guide,"5,500","While paddling through rapids and guiding tourists, gestures could log route segments, trigger safety signals, or cue route overlays.","['Gestural Cueing for Alerts or Transitions', 'Need for Discreet or Silent Communication', 'Safety-Critical Tasks']","5,500","5,500",0,0,"5,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High School Theater Tech Director,"5,500","In the wings managing live shows, gesture input could toggle cues, flag mic issues, or advance scripts hands-free.","['Touch-Free Requirement', 'Multimodal Command Needs', 'Performance Contexts']",0,0,"5,500",0,0,"5,500",0,0,"5,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indoor Toddler Playground Host,"5,500","With both hands managing children, gesture input could mark check-ins, trigger music, or log incidents quickly.",['Gestural Cueing for Alerts or Transitions'],"5,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thrift Store Visual Merchandiser,"5,300","With arms full of vintage items, gesture tools could toggle layout maps, log prices, or flag donations quickly.","['Wears Gloves or Hands Often Dirty', 'Multimodal Command Needs']",0,0,"5,300","5,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faux-Finishing Painter,"5,200","While up on ladders and holding brushes, gesture input could switch pattern references, flag color notes, or log square footage hands-free.","['One-Handed or Asymmetric Work', 'Touch-Free Requirement', 'Multimodal Command Needs']",0,0,"5,200",0,0,"5,200",0,0,0,0,0,0,"5,200",0,0,0,0,0,0,0,0,0,0,0
Amusement Park Trash Crew,"5,200","In high-traffic zones, gestures could mark full bins, request routes, or log hazard cleanups without breaking pace.",['Safety-Critical Tasks'],0,0,0,0,"5,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
